,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金
6382,2023-02-01,8560,加空仓,7546.0,-234,794594,0,546687402,7677,2691364,1648891718,7442.0,1099464267
6383,2023-02-02,1460,开多仓,4477.0,19450,60954355,0,485733047,4477,-330650,1648561068,4460.0,1160418622
6384,2023-02-02,8560,加空仓,7442.0,-168,562615,0,485170432,7674,2343124,1648212828,7472.0,1160981237
6385,2023-02-02,1920,平多仓,863.5,-82615,1070070788,0,-584851671,863,0,-481803290,837.5,101035907
6386,2023-02-03,1460,反手平多,4460.0,-26006,81190732,0,-504103041,4477,0,-461678365,4480.0,40081552
6387,2023-02-03,8560,减空仓,7472.0,51,171482,0,-503921264,7674,2725767,-461285427,7438.0,39910070
6388,2023-02-06,1460,开多仓,4480.0,6556,20559616,0,-524480880,1428,62019980,-399265447,4444.0,60469686
6389,2023-02-06,1460,,4480.0,20565,0,0,-524480880,1428,62019980,-399265447,4444.0,60469686
6390,2023-02-06,8560,加空仓,7438.0,-54,180743,0,-524661623,7673,2911543,-399079671,7422.0,60650429
6391,2023-02-07,1460,反手平多,4444.0,-26468,82336654,0,-362502706,1428,0,-319500350,4393.0,40090813
6392,2023-02-07,8560,加空仓,7422.0,-22,73478,0,-362576184,7672,3144203,-319267690,7402.0,40164291
6393,2023-02-08,1460,开多仓,4393.0,5903,18152315,0,-380728499,1239,65198176,-254069514,4353.0,58316606
6394,2023-02-08,1460,,4393.0,20935,0,0,-380728499,1239,65198176,-254069514,4353.0,58316606
6395,2023-02-08,8560,加空仓,7402.0,-35,116582,0,-380845081,7671,2420787,-254792930,7464.0,58433188
6396,2023-02-09,8560,反手平空,7464.0,11668,39190478,0,-339233815,7671,0,-255883324,7526.0,18152315
6397,2023-02-09,8560,开多仓,7464.0,11533,38737040,0,-377970856,7464,715046,-255168278,7526.0,56889356
6398,2023-02-09,1460,反手平多,4353.0,-20935,63791039,0,-248981641,1239,0,-209529555,4350.0,38737040
6399,2023-02-09,1460,开空仓,4353.0,-19776,60259450,0,-309241091,4353,59328,-209470227,4350.0,98996490
6400,2023-02-10,1920,开多仓,857.0,100687,1294331385,0,-1603572476,857,-50344,-209520570,856.5,1393327875
6401,2023-02-10,1460,加空仓,4350.0,-69,210105,0,-1603782581,4353,-536022,-210115920,4380.0,1393537980
6402,2023-02-10,8560,平多仓,7526.0,-11533,39058811,0,-1642126346,7464,0,-287911772,7388.0,1354800940
6403,2023-02-13,1920,反手平多,856.5,-196549,2525163278,0,882938657,857,0,942872190,833.0,60469555
6404,2023-02-13,8560,开空仓,7388.0,-11685,38847951,0,844090706,7388,280440,943152630,7364.0,99317506
6405,2023-02-13,1460,平空仓,4380.0,19845,60844770,0,904399454,4353,0,943527845,4344.0,38847951
6406,2023-02-14,1460,开多仓,4344.0,21804,66301603,0,838097851,4344,-87216,943440629,4340.0,105149554
6407,2023-02-14,8560,加空仓,7364.0,-50,165690,0,837932161,7388,-564480,942595709,7436.0,105315244
6408,2023-02-14,1920,,833.0,95862,0,0,837932161,0,0,942595709,847.5,105315244
6409,2023-02-15,1920,开多仓,847.5,101483,1290102638,0,-452170476,848,811864,943407573,855.5,1395417882
6410,2023-02-15,1460,反手平多,4340.0,-21804,66240552,0,-386017140,4344,0,943346522,4390.0,1329116278
6411,2023-02-15,1460,开空仓,4340.0,-19817,60204046,0,-446221186,4340,-990850,942355672,4390.0,1389320324
6412,2023-02-15,8560,平空仓,7436.0,11735,39267657,0,-407518009,7388,0,942609688,7466.0,1350306684
6413,2023-02-16,1460,反手平空,4390.0,19817,60897641,0,-347611218,4340,0,943303283,4381.0,1290102638
6414,2023-02-16,1460,开多仓,4390.0,19675,60461275,0,-408072493,4390,-177075,943126208,4381.0,1350563912
6415,2023-02-16,8560,开空仓,7466.0,-11569,38868369,0,-446940863,7466,-578450,942547758,7516.0,1389432282
6416,2023-02-16,1920,平多仓,855.5,-101483,1302280598,0,-1748409596,848,0,-1649835477,868.5,99329644
6417,2023-02-17,1460,反手平多,4381.0,-39629,121530254,0,-1627236003,4390,0,-1588946084,4367.0,38868369
6418,2023-02-17,8560,减空仓,7516.0,84,284105,0,-1626956098,7466,712070,-1587659764,7404.0,38584264
6419,2023-02-20,1920,开多仓,879.0,108095,1425232575,0,-3052188673,879,486428,-1587173336,883.5,1463816840
6420,2023-02-20,8560,加空仓,7404.0,-185,616383,0,-3052805056,7465,245270,-1587640136,7444.0,1464433222
6421,2023-02-20,1460,,4367.0,19954,0,0,-3052805056,0,0,-1587640136,4389.0,1464433222
6422,2023-02-21,1920,反手平多,883.5,-280862,3722123655,0,670582478,879,0,710028395,906.5,39200648
6423,2023-02-21,8560,减空仓,7444.0,63,211037,0,670794839,7465,-1381034,708403415,7584.0,38989610
6424,2023-02-22,8560,反手平空,7584.0,11607,39612370,0,709026175,7465,0,709026175,7578.0,0
6425,2023-02-22,8560,开多仓,7584.0,12969,44260603,0,664765572,7584,-77814,708948361,7578.0,44260603
6426,2023-02-22,1460,开空仓,4390.0,-22405,68850565,0,595915007,4390,268860,709217221,4378.0,113111168
6427,2023-02-22,1920,,906.5,172767,0,0,595915007,0,0,709217221,896.0,113111168
6428,2023-02-23,1920,开多仓,896.0,96125,1291920000,0,-696004993,896,96125,709313346,897.0,1405031168
6429,2023-02-23,1460,减空仓,4378.0,2730,8366358,0,-687605875,4390,-944400,708132846,4438.0,1396664810
6430,2023-02-23,8560,平多仓,7578.0,-12969,44225587,0,-731909276,7584,0,619646656,7560.0,1352404207
6431,2023-02-24,8560,开多仓,7560.0,11393,38758986,0,-770668262,7560,-1002584,618644072,7472.0,1391163193
6432,2023-02-24,1920,反手平多,897.0,-96125,1293361875,0,522789738,896,0,620085947,898.0,99243193
6433,2023-02-24,1920,开空仓,897.0,-96029,1292070195,0,-769280457,897,-96029,619989918,898.0,1391313388
6434,2023-02-24,1460,平空仓,4438.0,19675,61122355,0,-709102502,4390,0,620628066,4441.0,1330829181
6435,2023-02-27,1460,开多仓,4441.0,19383,60255932,0,-769358434,4441,38766,620666832,4443.0,1391085113
6436,2023-02-27,8560,反手平多,7472.0,-11393,38307823,0,-732053195,7560,0,620215669,7372.0,1352326127
6437,2023-02-27,8560,开空仓,7472.0,-11520,38734848,0,-770788043,7472,1152000,621367669,7372.0,1391060975
6438,2023-02-27,1920,平空仓,898.0,96029,1293510630,0,522626558,897,0,622808104,873.5,98990780
6439,2023-02-28,1460,减多仓,4443.0,-13502,41992570,0,564646132,4441,-58810,622737532,4431.0,56998210
6440,2023-02-28,8560,加空仓,7372.0,-157,520832,0,564125300,7471,918460,622503992,7392.0,57519042
6441,2023-03-01,1460,加多仓,4431.0,484,1501223,0,562624077,4440,-65175,622497627,4430.0,59020264
6442,2023-03-01,8560,减空仓,7392.0,33,109771,0,562736444,7471,-155384,621426379,7484.0,58910493
6443,2023-03-02,1920,开多仓,894.5,99459,1334491132,0,-771754688,894,298377,621724756,897.5,1393401626
6444,2023-03-02,1460,反手平多,4430.0,-6365,19737865,0,-752081998,4440,0,621698036,4382.0,1373637041
6445,2023-03-02,1460,开空仓,4430.0,-20082,62274282,0,-814356280,4430,963936,622661972,4382.0,1435911323
6446,2023-03-02,8560,平空仓,7484.0,11644,39214663,0,-775297001,7471,0,622730727,7472.0,1396765414
6447,2023-03-03,1920,反手平多,897.5,-142651,1920439088,0,1145570040,894,0,1208808258,903.0,62274282
6448,2023-03-03,1460,减空仓,4382.0,438,1343521,0,1146934585,4430,-39288,1207826058,4432.0,60930761
6449,2023-03-06,1460,反手平空,4432.0,19644,60943546,0,1207838843,4430,0,1207838843,4388.0,0
6450,2023-03-06,1460,开多仓,4432.0,20831,64626094,0,1143212748,4432,-916564,1206922279,4388.0,64626094
6451,2023-03-06,1920,开空仓,903.0,-52069,705274605,0,437938143,494,-37049526,1169872753,882.5,769900699
6452,2023-03-07,1460,减多仓,4388.0,-15841,48657216,0,485898355,4432,-144710,1169947603,4403.0,721243484
6453,2023-03-07,8560,开空仓,7372.0,-11625,38564775,0,447333580,7372,186000,1170133603,7356.0,759808259
6454,2023-03-07,1920,平空仓,882.5,95261,1261017488,0,1671301542,494,0,1725876486,893.5,54533654
6455,2023-03-08,1460,加多仓,4403.0,13989,43115497,0,1628186045,4411,64059,1726085255,4414.0,97649151
6456,2023-03-08,8560,加空仓,7356.0,-77,254885,0,1627931160,7372,162596,1726061851,7358.0,97904036
6457,2023-03-09,1460,减多仓,4414.0,-539,1665402,0,1629598381,4411,-85280,1725914331,4406.0,96238634
6458,2023-03-09,8560,减空仓,7358.0,2,6622,0,1629605031,7372,-48032,1725703731,7376.0,96232012
6459,2023-03-10,1920,开多仓,899.5,95975,1294942688,0,334662343,900,-527862,1725175868,894.0,1391174699
6460,2023-03-10,1460,反手平多,4406.0,-18440,56872648,0,391449711,4411,0,1724629543,4403.0,1333755726
6461,2023-03-10,1460,开空仓,4406.0,-19593,60428731,0,331020981,4406,58779,1724688322,4403.0,1394184456
6462,2023-03-10,8560,平空仓,7376.0,11700,38834640,0,369807589,7372,0,1724709923,7330.0,1355371418
6463,2023-03-13,1460,反手平空,4403.0,19593,60387585,0,430253953,4406,0,1724668778,4388.0,1294942688
6464,2023-03-13,1460,开多仓,4403.0,19549,60251973,0,370001980,4403,-293235,1724375543,4388.0,1355194660
6465,2023-03-13,8560,开空仓,7330.0,-11743,38734286,0,331267695,7330,140916,1724516459,7318.0,1393928946
6466,2023-03-13,1920,平多仓,894.0,-95975,1287024750,0,-956284918,900,0,-857450978,913.0,98986258
6467,2023-03-14,1920,开多仓,913.0,94253,1290794835,0,-2247079753,913,-1083910,-858534888,901.5,1389781093
6468,2023-03-14,8560,加空仓,7318.0,-15,49396,0,-2247129149,7330,23336,-858652468,7328.0,1389830490
6469,2023-03-14,1460,平多仓,4388.0,-19549,60046708,0,-2307469093,4403,0,-978951149,4429.0,1329578517
6470,2023-03-15,1460,开多仓,4429.0,19427,60229528,0,-2367698621,4429,194270,-978756879,4439.0,1389808045
6471,2023-03-15,1920,反手平多,901.5,-94253,1274536192,0,-1094246338,913,0,-995015522,908.0,99013210
6472,2023-03-15,1920,开空仓,901.5,-95447,1290682058,0,-2384928395,902,-620406,-995635927,908.0,1389695268
6473,2023-03-15,8560,平空仓,7328.0,11758,38773181,0,-2346131878,7330,0,-995646428,7294.0,1350911586
6474,2023-03-16,1460,反手平多,4439.0,-45853,142479027,0,-2203194322,4429,0,-913132670,4435.0,1290682058
6475,2023-03-16,8560,开空仓,7294.0,-11788,38691752,0,-2241886074,7294,895888,-912236782,7218.0,1329373810
6476,2023-03-16,1920,平空仓,908.0,95447,1299988140,0,-942518339,902,0,-902930699,880.0,38691752
6477,2023-03-17,1460,开多仓,4435.0,26426,82039517,0,-1024557856,5407,-21027335,-923958034,4437.0,120731269
6478,2023-03-17,1460,,4435.0,21675,0,0,-1024557856,5407,-21027335,-923958034,4437.0,120731269
6479,2023-03-17,8560,加空仓,7218.0,-128,415757,0,-1024973613,7293,-152720,-925006642,7306.0,121147026
6480,2023-03-20,1460,反手平多,4437.0,-33225,103193528,0,-954012298,5407,0,-915057509,4361.0,39107509
6481,2023-03-20,1920,开空仓,890.5,-96023,1282627222,0,-2236639521,890,3216770,-911840739,857.0,1321734732
6482,2023-03-20,8560,平空仓,7306.0,11916,39176233,0,-2197616008,7293,0,-911772015,7334.0,1282627222
6483,2023-03-21,8560,开多仓,7334.0,12653,41758696,0,-2239374703,7334,-455508,-912227523,7298.0,1324385918
6484,2023-03-21,1460,开空仓,4361.0,-8209,25059614,0,-2264434318,1812,-50250996,-962478519,4355.0,1349445533
6485,2023-03-21,1920,平空仓,857.0,96023,1234375665,0,-1026841882,890,0,-1010730076,851.0,66818310
6486,2023-03-22,8560,反手平多,7298.0,-19688,64657361,0,-962893289,7334,0,-988084671,7250.0,25059614
6487,2023-03-22,1920,开空仓,851.0,-100867,1287567255,0,-2250460544,851,1866040,-986218632,832.5,1312626869
6488,2023-03-22,1460,平空仓,4355.0,19759,60235312,0,-2240476229,1812,0,-951042934,4336.0,1287567255
6489,2023-03-23,1460,开多仓,4336.0,21450,65105040,0,-2305581269,4336,-1522950,-952565884,4265.0,1352672295
6490,2023-03-23,8560,开空仓,7250.0,-4863,15865538,0,-2321446806,2963,-50860974,-1003426858,7238.0,1368537832
6491,2023-03-23,1920,平空仓,832.5,100867,1259576662,0,-1060004104,851,0,-1031417451,819.0,80970578
6492,2023-03-24,1460,反手平多,4265.0,-33876,101136798,0,-961272502,4336,0,-996267939,4255.0,15865538
6493,2023-03-24,8560,加空仓,7238.0,-10,32571,0,-961305073,2967,-51575454,-996982419,7298.0,15898108
6494,2023-03-27,1920,开多仓,830.5,112164,1397283030,0,-2358588103,830,785148,-996197271,837.5,1413181138
6495,2023-03-27,1460,开空仓,4255.0,-7824,23303784,0,-2381891887,1644,-52832130,-1049029401,4253.0,1436484922
6496,2023-03-27,8560,平空仓,7298.0,11908,39107063,0,-2394360279,2967,0,-1025820447,7314.0,1420586814
6497,2023-03-28,8560,开多仓,7314.0,11732,38613532,0,-2432973810,7314,140784,-1025679663,7326.0,1459200346
6498,2023-03-28,1460,加空仓,4253.0,-19,56565,0,-2433030375,1646,-53602352,-1026449885,4291.0,1459256910
6499,2023-03-28,1920,平多仓,837.5,-112164,1409060250,0,-3841305477,830,0,-3832793165,844.5,61973880
6500,2023-03-29,8560,反手平多,7326.0,-37948,125103172,0,-3715746930,7314,0,-3745988933,7208.0,23360349
6501,2023-03-29,1920,开空仓,844.5,-102102,1293377085,0,-5009124015,844,-663663,-3746652596,851.0,1316737434
6502,2023-03-29,1460,平空仓,4291.0,20269,60881995,0,-5001844371,1646,0,-3709130949,4287.0,1293377085
6503,2023-03-30,1460,开多仓,4287.0,23346,70059011,0,-5071903383,4287,-210114,-3709341063,4278.0,1363436096
6504,2023-03-30,8560,,7208.0,14244,0,0,-5071903383,0,0,-3709341063,7184.0,1363436096
6505,2023-03-30,1920,平空仓,851.0,102102,1303332030,0,-3769235016,844,0,-3699386118,864.5,70059011
6506,2023-03-31,1460,反手平多,4278.0,-67399,201833045,0,-3568008561,4287,0,-3568008561,4295.0,0
6507,2023-03-31,8560,加空仓,7184.0,-40,129312,0,-3568137873,24,-86271112,-3654279673,7206.0,129312
6508,2023-04-03,1460,开多仓,4295.0,44053,132445345,0,-3700583218,8124,-89265954,-3743545627,4291.0,132574657
6509,2023-04-03,1460,,4295.0,23291,0,0,-3700583218,8124,-89265954,-3743545627,4291.0,132574657
6510,2023-04-03,8560,减空仓,7206.0,43,139436,0,-3700752611,24,-85698965,-3743282309,7184.0,132435220
6511,2023-04-04,1460,反手平多,4291.0,-66413,199484728,0,-3755804820,8124,0,-3841513909,4262.0,-10124
6512,2023-04-04,8560,加空仓,7184.0,-37,119614,0,-3755924434,46,-85698965,-3841513909,7184.0,109489
6513,2023-04-06,1460,开多仓,4262.0,43122,128650175,0,-3884574608,7847,-84410661,-3925924570,4243.0,128759664
6514,2023-04-06,1460,,4262.0,23421,0,0,-3884574608,7847,-84410661,-3925924570,4243.0,128759664
6515,2023-04-06,1920,开空仓,831.5,-120049,1497311152,0,-5381885761,832,900368,-3925024202,824.0,1626070817
6516,2023-04-06,8560,平空仓,7184.0,12006,38812997,0,-5428771729,46,0,-3886320695,7086.0,1625961327
6517,2023-04-07,1460,反手平多,4243.0,-87394,259568919,0,-5484175924,7847,0,-3985964404,4255.0,1497311152
6518,2023-04-07,8560,开空仓,7086.0,-12181,38841555,0,-5523017478,7086,-194896,-3986159300,7102.0,1536152707
6519,2023-04-07,1920,平空仓,824.0,120049,1483805640,0,-4038311471,832,0,-3999664812,827.0,38841555
6520,2023-04-10,1460,开多仓,4255.0,63973,190543581,0,-4228855051,11113,-167831920,-4167496732,4261.0,229385135
6521,2023-04-10,1460,,4255.0,24495,0,0,-4228855051,11113,-167831920,-4167496732,4261.0,229385135
6522,2023-04-10,8560,减空仓,7102.0,31,99073,0,-4228756474,7086,437400,-4166864932,7050.0,229286062
6523,2023-04-11,1460,反手平多,4261.0,-74116,221065793,0,-4515509852,11113,0,-4476329970,4277.0,38742482
6524,2023-04-11,8560,加空仓,7050.0,-95,301388,0,-4515811239,7086,363930,-4476403440,7056.0,39043869
6525,2023-04-12,1460,开多仓,4277.0,49621,148560312,0,-4664371551,8968,-112169169,-4588572609,4228.0,187604181
6526,2023-04-12,1460,,4277.0,23666,0,0,-4664371551,8968,-112169169,-4588572609,4228.0,187604181
6527,2023-04-12,8560,减空仓,7056.0,16,50803,0,-4664320272,7086,21042,-4588915021,7084.0,187553378
6528,2023-04-13,1920,开多仓,817.0,104704,1283147520,0,-5947467792,817,-1989376,-4590904397,798.0,1470700898
6529,2023-04-13,1460,反手平多,4228.0,-23666,70041894,0,-5989595068,8968,0,-4669422815,4213.0,1322140586
6530,2023-04-13,1460,开空仓,4228.0,-20232,59878627,0,-6049473695,4228,303480,-4669119335,4213.0,1382019213
6531,2023-04-13,8560,平空仓,7084.0,12229,38983606,0,-6010469046,7086,0,-4669128795,7092.0,1343026147
6532,2023-04-14,8560,开多仓,7092.0,12156,38794658,0,-6049263705,7092,-850920,-4669979715,7022.0,1381820806
6533,2023-04-14,1920,反手平多,798.0,-104704,1253306880,0,-4797946201,817,0,-4699820355,796.0,98673286
6534,2023-04-14,1920,开空仓,798.0,-108038,1293214860,0,-6091161061,798,216076,-4699604279,796.0,1391888146
6535,2023-04-14,1460,平空仓,4213.0,20232,59666191,0,-6031191390,4228,0,-4699816715,4231.0,1332009518
6536,2023-04-17,1460,开多仓,4231.0,20357,60291327,0,-6091482716,4231,2056057,-4697760658,4332.0,1392300845
6537,2023-04-17,8560,反手平多,7022.0,-12156,38411744,0,-6053921892,7092,0,-4698143572,6950.0,1353506187
6538,2023-04-17,8560,开空仓,7022.0,-12265,38756174,0,-6092678066,7022,883080,-4697260492,6950.0,1392262360
6539,2023-04-17,1920,平空仓,796.0,108038,1289973720,0,-4802488270,798,0,-4700501632,801.5,99047500
6540,2023-04-18,1460,反手平多,4332.0,-75787,229816499,0,-4565017284,4231,0,-4525378030,4323.0,38756174
6541,2023-04-18,8560,加空仓,6950.0,-144,450360,0,-4565467644,7021,-804544,-4527065654,7086.0,39206534
6542,2023-04-19,1460,开多仓,4323.0,55430,167736723,0,-4733204367,10100,-137511490,-4664577144,4304.0,206943257
6543,2023-04-19,1460,,4323.0,23725,0,0,-4733204367,10100,-137511490,-4664577144,4304.0,206943257
6544,2023-04-19,8560,减空仓,7086.0,247,787609,0,-4732432772,7021,-1323658,-4665112272,7130.0,206155648
6545,2023-04-20,8560,反手平空,7130.0,12162,39021777,0,-4694734653,7021,0,-4664509420,7102.0,167736723
6546,2023-04-20,8560,开多仓,7130.0,11972,38412162,0,-4733146815,7130,-335216,-4664844636,7102.0,206148885
6547,2023-04-20,1920,开空仓,804.5,-106111,1280494492,0,-6013641307,804,1803887,-4663040749,787.5,1486643378
6548,2023-04-20,1460,平多仓,4304.0,-23725,71478680,0,-6222631477,10100,0,-4902256152,4240.0,1318906654
6549,2023-04-21,8560,反手平多,7102.0,-55781,178270498,0,-6045922847,7130,0,-4763624468,6898.0,1280494492
6550,2023-04-21,1920,加空仓,787.5,-3362,39713625,0,-6085636472,804,5909125,-4759519230,750.0,1320208118
6551,2023-04-24,1460,开多仓,4226.0,25101,74253778,0,-6159890251,4226,-75303,-4759594533,4223.0,1394461896
6552,2023-04-24,8560,,6898.0,31217,0,0,-6159890251,0,0,-4759594533,6868.0,1394461896
6553,2023-04-24,1920,平空仓,750.0,109473,1231571250,0,-4922409876,804,0,-4848231401,732.5,74253778
6554,2023-04-25,1460,反手平多,4223.0,-83381,246482574,0,-4676177445,4226,0,-4676177445,4178.0,0
6555,2023-04-25,8560,加空仓,6868.0,-57,176164,0,-4676353609,31,-86102386,-4762279831,6838.0,176164
6556,2023-04-26,1920,开多仓,720.0,143787,1552899600,0,-6229253209,720,647042,-4761632790,724.5,1553075764
6557,2023-04-26,1460,,4178.0,37451,0,0,-6229253209,0,0,-4761632790,4172.0,1553075764
6558,2023-04-26,8560,平空仓,6838.0,12649,38922238,0,-6276433357,31,0,-4722886716,6838.0,1552899600
6559,2023-04-27,1460,反手平空,4172.0,20829,60829012,0,-6302502934,0,0,-4748956292,4175.0,1552899600
6560,2023-04-27,1460,开多仓,4172.0,20662,60341305,0,-6362844239,4172,61986,-4748894306,4175.0,1613240905
6561,2023-04-27,8560,开空仓,6838.0,-12606,38789923,0,-6401634161,6838,-2622048,-4751516354,7046.0,1652030827
6562,2023-04-27,1920,平多仓,724.5,-143787,1562605222,0,-7963592342,720,0,-7867021177,721.0,99131227
6563,2023-04-28,1920,开多仓,721.0,120757,1305986955,0,-9269579297,721,-120757,-7867141934,720.0,1405118182
6564,2023-04-28,1460,反手平多,4175.0,-20662,60384695,0,-9209132616,4172,0,-7867098544,4163.0,1344776878
6565,2023-04-28,1460,开空仓,4175.0,-20854,60945815,0,-9270078431,4175,250248,-7866848296,4163.0,1405722693
6566,2023-04-28,8560,平空仓,7046.0,12606,39969844,0,-9232730635,6838,0,-7865668374,7072.0,1366932770
6567,2023-05-04,8560,开多仓,7072.0,12293,39121243,0,-9271851878,7072,-565478,-7866233852,7026.0,1406054013
6568,2023-05-04,1460,加空仓,4163.0,-31,90337,0,-9271942215,4175,730603,-7865753497,4140.0,1406144350
