,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
11966,1998,1200,不交易,0.0,0,0,0,100158499,4308,0,100188380,4308.0,29201,
11967,1998,1280,不交易,0.0,0,0,0,100158499,10522,2640,100191020,10258.0,29201,
11968,1998,ALL,,0.0,0,0,0,100158499,,,100191020,,29201,
11969,2022-03-25,1460,反手平空,4620.0,1,3081,0,100159390,4401,0,100185510,4594.0,26120,-2190.0
11970,2022-03-25,1460,开多仓,4620.0,1,3234,0,100156156,4620,-260,100185250,4594.0,29354,
11971,1998,8560,不交易,0.0,0,0,0,100156156,8660,-420,100184830,8744.0,29354,
11972,1998,1920,不交易,0.0,0,0,0,100156156,790,6100,100190930,850.5,29354,
11973,1998,1200,不交易,0.0,0,0,0,100156156,4308,-560,100190370,4252.0,29354,
11974,1998,1280,不交易,0.0,0,0,0,100156156,10522,3360,100193730,10186.0,29354,
11975,1998,ALL,,0.0,0,0,0,100156156,,,100193730,,29354,
11976,1998,1460,不交易,0.0,0,0,0,100156156,4620,-310,100185200,4589.0,29354,
11977,1998,8560,不交易,0.0,0,0,0,100156156,8660,-620,100184580,8784.0,29354,
11978,1998,1920,不交易,0.0,0,0,0,100156156,790,8350,100192930,873.0,29354,
11979,1998,1200,不交易,0.0,0,0,0,100156156,4308,-1200,100191730,4188.0,29354,
11980,1998,1280,不交易,0.0,0,0,0,100156156,10522,3300,100195030,10192.0,29354,
11981,1998,ALL,,0.0,0,0,0,100156156,,,100195030,,29354,
11982,2022-03-29,1200,反手平多,4188.0,-1,3016,0,100157971,4308,0,100184310,4115.0,26339,-1200.0
11983,2022-03-29,1200,开空仓,4188.0,-1,2932,0,100155040,4188,730,100185040,4115.0,29270,
11984,1998,1460,不交易,0.0,0,0,0,100155040,4620,-130,100184910,4607.0,29270,
11985,1998,8560,不交易,0.0,0,0,0,100155040,8660,-820,100184090,8824.0,29270,
11986,1998,1920,不交易,0.0,0,0,0,100155040,790,8150,100192240,871.0,29270,
11987,1998,1280,不交易,0.0,0,0,0,100155040,10522,3400,100195640,10182.0,29270,
11988,1998,ALL,,0.0,0,0,0,100155040,,,100195640,,29270,
11989,1998,1460,不交易,0.0,0,0,0,100155040,4620,-370,100183940,4583.0,29270,
11990,1998,8560,不交易,0.0,0,0,0,100155040,8660,-190,100183750,8698.0,29270,
11991,1998,1920,不交易,0.0,0,0,0,100155040,790,11100,100194850,900.5,29270,
11992,1998,1200,不交易,0.0,0,0,0,100155040,4188,1510,100196360,4037.0,29270,
11993,1998,1280,不交易,0.0,0,0,0,100155040,10522,4280,100200640,10094.0,29270,
11994,1998,ALL,,0.0,0,0,0,100155040,,,100200640,,29270,
11995,1998,1460,不交易,0.0,0,0,0,100155040,4620,0,100184310,4620.0,29270,
11996,1998,8560,不交易,0.0,0,0,0,100155040,8660,-130,100184180,8686.0,29270,
11997,1998,1920,不交易,0.0,0,0,0,100155040,790,11200,100195380,901.5,29270,
11998,1998,1200,不交易,0.0,0,0,0,100155040,4188,1390,100196770,4049.0,29270,
11999,1998,1280,不交易,0.0,0,0,0,100155040,10522,2980,100199750,10224.0,29270,
12000,1998,ALL,,0.0,0,0,0,100155040,,,100199750,,29270,
12001,1998,1460,不交易,0.0,0,0,0,100155040,4620,-10,100184300,4619.0,29270,
12002,1998,8560,不交易,0.0,0,0,0,100155040,8660,-80,100184220,8676.0,29270,
12003,1998,1920,不交易,0.0,0,0,0,100155040,790,13950,100198170,929.0,29270,
12004,1998,1200,不交易,0.0,0,0,0,100155040,4188,3680,100201850,3820.0,29270,
12005,1998,1280,不交易,0.0,0,0,0,100155040,10522,5520,100207370,9970.0,29270,
12006,1998,ALL,,0.0,0,0,0,100155040,,,100207370,,29270,
12007,1998,1460,不交易,0.0,0,0,0,100155040,4620,1280,100185590,4748.0,29270,
12008,1998,8560,不交易,0.0,0,0,0,100155040,8660,-1180,100184410,8896.0,29270,
12009,1998,1920,不交易,0.0,0,0,0,100155040,790,14250,100198660,932.0,29270,
12010,1998,1200,不交易,0.0,0,0,0,100155040,4188,3260,100201920,3862.0,29270,
12011,1998,1280,不交易,0.0,0,0,0,100155040,10522,1140,100203060,10408.0,29270,
12012,1998,ALL,,0.0,0,0,0,100155040,,,100203060,,29270,
12013,1998,1460,不交易,0.0,0,0,0,100155040,4620,790,100185100,4699.0,29270,
12014,1998,8560,不交易,0.0,0,0,0,100155040,8660,20,100185120,8656.0,29270,
12015,1998,1920,不交易,0.0,0,0,0,100155040,790,11700,100196820,906.5,29270,
12016,1998,1200,不交易,0.0,0,0,0,100155040,4188,3520,100200340,3836.0,29270,
12017,1998,1280,不交易,0.0,0,0,0,100155040,10522,1640,100201980,10358.0,29270,
12018,1998,ALL,,0.0,0,0,0,100155040,,,100201980,,29270,
12019,1998,1460,不交易,0.0,0,0,0,100155040,4620,1150,100185460,4735.0,29270,
12020,1998,8560,不交易,0.0,0,0,0,100155040,8660,-900,100184560,8840.0,29270,
12021,1998,1920,不交易,0.0,0,0,0,100155040,790,13300,100197860,922.5,29270,
12022,1998,1200,不交易,0.0,0,0,0,100155040,4188,2980,100200840,3890.0,29270,
12023,1998,1280,不交易,0.0,0,0,0,100155040,10522,-100,100200740,10532.0,29270,
12024,1998,ALL,,0.0,0,0,0,100155040,,,100200740,,29270,
12025,2022-04-11,1280,反手平空,10532.0,1,7365,0,100162305,10522,0,100184210,10522.0,21905,-100.0
12026,2022-04-11,1280,开多仓,10532.0,1,7372,0,100154932,10532,-100,100184110,10522.0,29278,
12027,1998,1460,不交易,0.0,0,0,0,100154932,4620,910,100185020,4711.0,29278,
12028,1998,8560,不交易,0.0,0,0,0,100154932,8660,120,100185140,8636.0,29278,
12029,1998,1920,不交易,0.0,0,0,0,100154932,790,8550,100193690,875.0,29278,
12030,1998,1200,不交易,0.0,0,0,0,100154932,4188,2390,100196080,3949.0,29278,
12031,1998,ALL,,0.0,0,0,0,100154932,,,100196080,,29278,
12032,1998,1460,不交易,0.0,0,0,0,100154932,4620,500,100184710,4670.0,29278,
12033,1998,8560,不交易,0.0,0,0,0,100154932,8660,-130,100184580,8686.0,29278,
12034,1998,1920,不交易,0.0,0,0,0,100154932,790,13800,100198380,927.5,29278,
12035,1998,1200,不交易,0.0,0,0,0,100154932,4188,2550,100200930,3933.0,29278,
12036,1998,1280,不交易,0.0,0,0,0,100154932,10532,2020,100202950,10734.0,29278,
12037,1998,ALL,,0.0,0,0,0,100154932,,,100202950,,29278,
12038,1998,1460,不交易,0.0,0,0,0,100154932,4620,240,100184450,4644.0,29278,
12039,1998,8560,不交易,0.0,0,0,0,100154932,8660,30,100184480,8654.0,29278,
12040,1998,1920,不交易,0.0,0,0,0,100154932,790,9900,100194380,888.5,29278,
12041,1998,1200,不交易,0.0,0,0,0,100154932,4188,2690,100197070,3919.0,29278,
12042,1998,1280,不交易,0.0,0,0,0,100154932,10532,1580,100198650,10690.0,29278,
12043,1998,ALL,,0.0,0,0,0,100154932,,,100198650,,29278,
12044,2022-04-14,1460,反手平多,4644.0,-1,3234,0,100158406,4620,0,100184450,4664.0,26044,240.0
12045,2022-04-14,1460,开空仓,4644.0,-1,3251,0,100155156,4644,-200,100184250,4664.0,29294,
12046,2022-04-14,1920,反手平多,888.5,-1,11842,0,100176898,790,0,100194150,904.5,17452,9900.0
12047,2022-04-14,1920,开空仓,888.5,-1,13328,0,100163571,888,-1600,100192550,904.5,30779,
12048,1998,8560,不交易,0.0,0,0,0,100163571,8660,-330,100192220,8726.0,30779,
12049,1998,1200,不交易,0.0,0,0,0,100163571,4188,2460,100194680,3942.0,30779,
12050,1998,1280,不交易,0.0,0,0,0,100163571,10532,3120,100197800,10844.0,30779,
12051,1998,ALL,,0.0,0,0,0,100163571,,,100197800,,30779,
12052,1998,1460,不交易,0.0,0,0,0,100163571,4644,-10,100194340,4645.0,30779,
12053,1998,8560,不交易,0.0,0,0,0,100163571,8660,-990,100193350,8858.0,30779,
12054,1998,1920,不交易,0.0,0,0,0,100163571,888,-3000,100190350,918.5,30779,
12055,1998,1200,不交易,0.0,0,0,0,100163571,4188,2550,100192900,3933.0,30779,
12056,1998,1280,不交易,0.0,0,0,0,100163571,10532,4360,100197260,10968.0,30779,
12057,1998,ALL,,0.0,0,0,0,100163571,,,100197260,,30779,
12058,1998,1460,不交易,0.0,0,0,0,100163571,4644,-520,100193830,4696.0,30779,
12059,1998,8560,不交易,0.0,0,0,0,100163571,8660,-1680,100192150,8996.0,30779,
12060,1998,1920,不交易,0.0,0,0,0,100163571,888,-3550,100188600,924.0,30779,
12061,1998,1200,不交易,0.0,0,0,0,100163571,4188,2470,100191070,3941.0,30779,
12062,1998,1280,不交易,0.0,0,0,0,100163571,10532,4100,100195170,10942.0,30779,
12063,1998,ALL,,0.0,0,0,0,100163571,,,100195170,,30779,
12064,2022-04-19,8560,反手平空,8996.0,1,3897,0,100165788,8660,0,100192670,8906.0,26882,-1680.0
12065,2022-04-19,8560,开多仓,8996.0,1,4048,0,100161740,8996,-450,100192220,8906.0,30930,
12066,1998,1460,不交易,0.0,0,0,0,100161740,4644,-560,100191660,4700.0,30930,
12067,1998,1920,不交易,0.0,0,0,0,100161740,888,-200,100191460,890.5,30930,
12068,1998,1200,不交易,0.0,0,0,0,100161740,4188,1590,100193050,4029.0,30930,
12069,1998,1280,不交易,0.0,0,0,0,100161740,10532,5820,100198870,11114.0,30930,
12070,1998,ALL,,0.0,0,0,0,100161740,,,100198870,,30930,
12071,1998,1460,不交易,0.0,0,0,0,100161740,4644,-540,100192130,4698.0,30930,
12072,1998,8560,不交易,0.0,0,0,0,100161740,8996,-320,100191810,8932.0,30930,
12073,1998,1920,不交易,0.0,0,0,0,100161740,888,-1200,100190610,900.5,30930,
12074,1998,1200,不交易,0.0,0,0,0,100161740,4188,1250,100191860,4063.0,30930,
12075,1998,1280,不交易,0.0,0,0,0,100161740,10532,4380,100196240,10970.0,30930,
12076,1998,ALL,,0.0,0,0,0,100161740,,,100196240,,30930,
12077,1998,1460,不交易,0.0,0,0,0,100161740,4644,-580,100192090,4702.0,30930,
12078,1998,8560,不交易,0.0,0,0,0,100161740,8996,-450,100191640,8906.0,30930,
12079,1998,1920,不交易,0.0,0,0,0,100161740,888,-1650,100189990,905.0,30930,
12080,1998,1200,不交易,0.0,0,0,0,100161740,4188,730,100190720,4115.0,30930,
12081,1998,1280,不交易,0.0,0,0,0,100161740,10532,5340,100196060,11066.0,30930,
12082,1998,ALL,,0.0,0,0,0,100161740,,,100196060,,30930,
12083,2022-04-22,1200,反手平空,4115.0,1,2932,0,100165401,4188,0,100193400,4067.0,27999,730.0
12084,2022-04-22,1200,开多仓,4115.0,1,2881,0,100162521,4115,-480,100192920,4067.0,30879,
12085,1998,1460,不交易,0.0,0,0,0,100162521,4644,-750,100192170,4719.0,30879,
12086,1998,8560,不交易,0.0,0,0,0,100162521,8996,-540,100191630,8888.0,30879,
12087,1998,1920,不交易,0.0,0,0,0,100162521,888,750,100192380,881.0,30879,
12088,1998,1280,不交易,0.0,0,0,0,100162521,10532,5620,100198000,11094.0,30879,
12089,1998,ALL,,0.0,0,0,0,100162521,,,100198000,,30879,
12090,1998,1460,不交易,0.0,0,0,0,100162521,4644,-1090,100192310,4753.0,30879,
12091,1998,8560,不交易,0.0,0,0,0,100162521,8996,-2700,100189610,8456.0,30879,
12092,1998,1920,不交易,0.0,0,0,0,100162521,888,9150,100198760,797.0,30879,
12093,1998,1200,不交易,0.0,0,0,0,100162521,4115,-1640,100197120,3951.0,30879,
12094,1998,1280,不交易,0.0,0,0,0,100162521,10532,4420,100201540,10974.0,30879,
12095,1998,ALL,,0.0,0,0,0,100162521,,,100201540,,30879,
12096,2022-04-26,8560,反手平多,8456.0,-1,4048,0,100163869,8996,0,100190700,8486.0,26831,-2700.0
12097,2022-04-26,8560,开空仓,8456.0,-1,3805,0,100160064,8456,-150,100190550,8486.0,30636,
12098,1998,1460,不交易,0.0,0,0,0,100160064,4644,-690,100189860,4713.0,30636,
12099,1998,1920,不交易,0.0,0,0,0,100160064,888,7650,100197510,812.0,30636,
12100,1998,1200,不交易,0.0,0,0,0,100160064,4115,-1430,100196080,3972.0,30636,
12101,1998,1280,不交易,0.0,0,0,0,100160064,10532,6200,100202280,11152.0,30636,
12102,1998,ALL,,0.0,0,0,0,100160064,,,100202280,,30636,
12103,2022-04-27,1200,反手平多,3972.0,-1,2881,0,100161514,4115,0,100189270,3989.0,27756,-1430.0
12104,2022-04-27,1200,开空仓,3972.0,-1,2780,0,100158734,3972,-170,100189100,3989.0,30536,
12105,1998,1460,不交易,0.0,0,0,0,100158734,4644,-650,100188450,4709.0,30536,
12106,1998,8560,不交易,0.0,0,0,0,100158734,8456,-230,100188220,8502.0,30536,
12107,1998,1920,不交易,0.0,0,0,0,100158734,888,6150,100194370,827.0,30536,
12108,1998,1280,不交易,0.0,0,0,0,100158734,10532,7680,100202050,11300.0,30536,
12109,1998,ALL,,0.0,0,0,0,100158734,,,100202050,,30536,
12110,1998,1460,不交易,0.0,0,0,0,100158734,4644,-770,100188500,4721.0,30536,
12111,1998,8560,不交易,0.0,0,0,0,100158734,8456,-390,100188110,8534.0,30536,
12112,1998,1920,不交易,0.0,0,0,0,100158734,888,3550,100191660,853.0,30536,
12113,1998,1200,不交易,0.0,0,0,0,100158734,3972,-790,100190870,4051.0,30536,
12114,1998,1280,不交易,0.0,0,0,0,100158734,10532,8940,100199810,11426.0,30536,
12115,1998,ALL,,0.0,0,0,0,100158734,,,100199810,,30536,
12116,2022-04-29,1200,反手平空,4051.0,1,2780,0,100160724,3972,0,100188480,4060.0,27756,-790.0
12117,2022-04-29,1200,开多仓,4051.0,1,2836,0,100157888,4051,90,100188570,4060.0,30592,
12118,1998,1460,不交易,0.0,0,0,0,100157888,4644,-810,100187760,4725.0,30592,
12119,1998,8560,不交易,0.0,0,0,0,100157888,8456,-350,100187410,8526.0,30592,
12120,1998,1920,不交易,0.0,0,0,0,100157888,888,1650,100189060,872.0,30592,
12121,1998,1280,不交易,0.0,0,0,0,100157888,10532,10040,100199100,11536.0,30592,
12122,1998,ALL,,0.0,0,0,0,100157888,,,100199100,,30592,
12123,1998,1460,不交易,0.0,0,0,0,100157888,4644,-1170,100187310,4761.0,30592,
12124,1998,8560,不交易,0.0,0,0,0,100157888,8456,-540,100186770,8564.0,30592,
12125,1998,1920,不交易,0.0,0,0,0,100157888,888,1500,100188270,873.5,30592,
12126,1998,1200,不交易,0.0,0,0,0,100157888,4051,-180,100188090,4033.0,30592,
12127,1998,1280,不交易,0.0,0,0,0,100157888,10532,7620,100195710,11294.0,30592,
12128,1998,ALL,,0.0,0,0,0,100157888,,,100195710,,30592,
12129,1998,1460,不交易,0.0,0,0,0,100157888,4644,-150,100188330,4659.0,30592,
12130,1998,8560,不交易,0.0,0,0,0,100157888,8456,360,100188690,8384.0,30592,
12131,1998,1920,不交易,0.0,0,0,0,100157888,888,6150,100194840,827.0,30592,
12132,1998,1200,不交易,0.0,0,0,0,100157888,4051,-880,100193960,3963.0,30592,
12133,1998,1280,不交易,0.0,0,0,0,100157888,10532,5940,100199900,11126.0,30592,
12134,1998,ALL,,0.0,0,0,0,100157888,,,100199900,,30592,
12135,2022-05-09,1200,反手平多,3963.0,-1,2836,0,100159844,4051,0,100187600,3884.0,27756,-880.0
12136,2022-05-09,1200,开空仓,3963.0,-1,2774,0,100157070,3963,790,100188390,3884.0,30530,
12137,1998,1460,不交易,0.0,0,0,0,100157070,4644,-20,100188370,4646.0,30530,
12138,1998,8560,不交易,0.0,0,0,0,100157070,8456,950,100189320,8266.0,30530,
12139,1998,1920,不交易,0.0,0,0,0,100157070,888,8050,100197370,808.0,30530,
12140,1998,1280,不交易,0.0,0,0,0,100157070,10532,5680,100203050,11100.0,30530,
12141,1998,ALL,,0.0,0,0,0,100157070,,,100203050,,30530,
12142,2022-05-10,1280,反手平多,11100.0,-1,7372,0,100170122,10532,0,100193280,11012.0,23158,5680.0
12143,2022-05-10,1280,开空仓,11100.0,-1,7770,0,100162352,11100,880,100194160,11012.0,30928,
12144,1998,1460,不交易,0.0,0,0,0,100162352,4644,10,100194170,4643.0,30928,
12145,1998,8560,不交易,0.0,0,0,0,100162352,8456,1780,100195950,8100.0,30928,
12146,1998,1920,不交易,0.0,0,0,0,100162352,888,11050,100207000,778.0,30928,
12147,1998,1200,不交易,0.0,0,0,0,100162352,3963,550,100207550,3908.0,30928,
12148,1998,ALL,,0.0,0,0,0,100162352,,,100207550,,30928,
12149,1998,1460,不交易,0.0,0,0,0,100162352,4644,-160,100193120,4660.0,30928,
12150,1998,8560,不交易,0.0,0,0,0,100162352,8456,1510,100194630,8154.0,30928,
12151,1998,1920,不交易,0.0,0,0,0,100162352,888,6900,100201530,819.5,30928,
12152,1998,1200,不交易,0.0,0,0,0,100162352,3963,510,100202040,3912.0,30928,
12153,1998,1280,不交易,0.0,0,0,0,100162352,11100,600,100202640,11040.0,30928,
12154,1998,ALL,,0.0,0,0,0,100162352,,,100202640,,30928,
12155,1998,1460,不交易,0.0,0,0,0,100162352,4644,-400,100192880,4684.0,30928,
12156,1998,8560,不交易,0.0,0,0,0,100162352,8456,2010,100194890,8054.0,30928,
12157,1998,1920,不交易,0.0,0,0,0,100162352,888,9400,100204290,794.5,30928,
12158,1998,1200,不交易,0.0,0,0,0,100162352,3963,480,100204770,3915.0,30928,
12159,1998,1280,不交易,0.0,0,0,0,100162352,11100,400,100205170,11060.0,30928,
12160,1998,ALL,,0.0,0,0,0,100162352,,,100205170,,30928,
12161,1998,1460,不交易,0.0,0,0,0,100162352,4644,-290,100192990,4673.0,30928,
12162,1998,8560,不交易,0.0,0,0,0,100162352,8456,1540,100194530,8148.0,30928,
12163,1998,1920,不交易,0.0,0,0,0,100162352,888,6800,100201330,820.5,30928,
12164,1998,1200,不交易,0.0,0,0,0,100162352,3963,-730,100200600,4036.0,30928,
12165,1998,1280,不交易,0.0,0,0,0,100162352,11100,-2340,100198260,11334.0,30928,
12166,1998,ALL,,0.0,0,0,0,100162352,,,100198260,,30928,
12167,1998,1460,不交易,0.0,0,0,0,100162352,4644,-630,100192650,4707.0,30928,
12168,1998,8560,不交易,0.0,0,0,0,100162352,8456,930,100193580,8270.0,30928,
12169,1998,1920,不交易,0.0,0,0,0,100162352,888,5600,100199180,832.5,30928,
12170,1998,1200,不交易,0.0,0,0,0,100162352,3963,-1600,100197580,4123.0,30928,
12171,1998,1280,不交易,0.0,0,0,0,100162352,11100,-2900,100194680,11390.0,30928,
12172,1998,ALL,,0.0,0,0,0,100162352,,,100194680,,30928,
12173,2022-05-17,1200,反手平空,4123.0,1,2774,0,100163526,3963,0,100191680,4110.0,28154,-1600.0
12174,2022-05-17,1200,开多仓,4123.0,1,2886,0,100160640,4123,-130,100191550,4110.0,31040,
12175,1998,1460,不交易,0.0,0,0,0,100160640,4644,-870,100190680,4731.0,31040,
12176,1998,8560,不交易,0.0,0,0,0,100160640,8456,450,100191130,8366.0,31040,
12177,1998,1920,不交易,0.0,0,0,0,100160640,888,6100,100197230,827.5,31040,
12178,1998,1280,不交易,0.0,0,0,0,100160640,11100,-1980,100195250,11298.0,31040,
12179,1998,ALL,,0.0,0,0,0,100160640,,,100195250,,31040,
12180,1998,1460,不交易,0.0,0,0,0,100160640,4644,-980,100190700,4742.0,31040,
12181,1998,8560,不交易,0.0,0,0,0,100160640,8456,920,100191620,8272.0,31040,
12182,1998,1920,不交易,0.0,0,0,0,100160640,888,9800,100201420,790.5,31040,
12183,1998,1200,不交易,0.0,0,0,0,100160640,4123,-90,100201330,4114.0,31040,
12184,1998,1280,不交易,0.0,0,0,0,100160640,11100,-1900,100199430,11290.0,31040,
12185,1998,ALL,,0.0,0,0,0,100160640,,,100199430,,31040,
12186,1998,1460,不交易,0.0,0,0,0,100160640,4644,-590,100191090,4703.0,31040,
12187,1998,8560,不交易,0.0,0,0,0,100160640,8456,1150,100192240,8226.0,31040,
12188,1998,1920,不交易,0.0,0,0,0,100160640,888,7050,100199290,818.0,31040,
12189,1998,1200,不交易,0.0,0,0,0,100160640,4123,-300,100198990,4093.0,31040,
12190,1998,1280,不交易,0.0,0,0,0,100160640,11100,-2060,100196930,11306.0,31040,
12191,1998,ALL,,0.0,0,0,0,100160640,,,100196930,,31040,
12192,1998,1460,不交易,0.0,0,0,0,100160640,4644,-1030,100190650,4747.0,31040,
12193,1998,8560,不交易,0.0,0,0,0,100160640,8456,1030,100191680,8250.0,31040,
12194,1998,1920,不交易,0.0,0,0,0,100160640,888,4800,100196480,840.5,31040,
12195,1998,1200,不交易,0.0,0,0,0,100160640,4123,260,100196740,4149.0,31040,
12196,1998,1280,不交易,0.0,0,0,0,100160640,11100,-3420,100193320,11442.0,31040,
12197,1998,ALL,,0.0,0,0,0,100160640,,,100193320,,31040,
12198,1998,1460,不交易,0.0,0,0,0,100160640,4644,-1150,100190530,4759.0,31040,
12199,1998,8560,不交易,0.0,0,0,0,100160640,8456,350,100190880,8386.0,31040,
12200,1998,1920,不交易,0.0,0,0,0,100160640,888,2900,100193780,859.5,31040,
12201,1998,1200,不交易,0.0,0,0,0,100160640,4123,350,100194130,4158.0,31040,
12202,1998,1280,不交易,0.0,0,0,0,100160640,11100,-3640,100190490,11464.0,31040,
12203,1998,ALL,,0.0,0,0,0,100160640,,,100190490,,31040,
12204,2022-05-24,1460,反手平空,4759.0,1,3251,0,100162741,4644,0,100190530,4748.0,27789,-1150.0
12205,2022-05-24,1460,开多仓,4759.0,1,3331,0,100159410,4759,-110,100190420,4748.0,31120,
12206,2022-05-24,8560,反手平空,8386.0,1,3805,0,100163565,8456,0,100190770,8396.0,27315,350.0
12207,2022-05-24,8560,开多仓,8386.0,1,3774,0,100159791,8386,50,100190820,8396.0,31089,
12208,2022-05-24,1920,反手平空,859.5,1,13328,0,100176019,888,0,100193720,826.0,17761,2900.0
12209,2022-05-24,1920,开多仓,859.5,1,12892,0,100163126,860,-3350,100190370,826.0,30654,
12210,1998,1200,不交易,0.0,0,0,0,100163126,4123,-580,100189790,4065.0,30654,
12211,1998,1280,不交易,0.0,0,0,0,100163126,11100,-3780,100186010,11478.0,30654,
12212,1998,ALL,,0.0,0,0,0,100163126,,,100186010,,30654,
12213,1998,1460,不交易,0.0,0,0,0,100163126,4759,110,100193890,4770.0,30654,
12214,1998,8560,不交易,0.0,0,0,0,100163126,8386,160,100194050,8418.0,30654,
12215,1998,1920,不交易,0.0,0,0,0,100163126,860,-1200,100192850,847.5,30654,
12216,1998,1200,不交易,0.0,0,0,0,100163126,4123,-550,100192300,4068.0,30654,
12217,1998,1280,不交易,0.0,0,0,0,100163126,11100,-4620,100187680,11562.0,30654,
12218,1998,ALL,,0.0,0,0,0,100163126,,,100187680,,30654,
12219,2022-05-26,1280,反手平空,11562.0,1,7770,0,100166276,11100,0,100189160,11532.0,22884,-4620.0
12220,2022-05-26,1280,开多仓,11562.0,1,8093,0,100158183,11562,-300,100188860,11532.0,30977,
12221,1998,1460,不交易,0.0,0,0,0,100158183,4759,170,100189030,4776.0,30977,
12222,1998,8560,不交易,0.0,0,0,0,100158183,8386,-900,100188130,8206.0,30977,
12223,1998,1920,不交易,0.0,0,0,0,100158183,860,-2950,100185180,830.0,30977,
12224,1998,1200,不交易,0.0,0,0,0,100158183,4123,-440,100184740,4079.0,30977,
12225,1998,ALL,,0.0,0,0,0,100158183,,,100184740,,30977,
12226,1998,1460,不交易,0.0,0,0,0,100158183,4759,-360,100188800,4723.0,30977,
12227,1998,8560,不交易,0.0,0,0,0,100158183,8386,170,100188970,8420.0,30977,
12228,1998,1920,不交易,0.0,0,0,0,100158183,860,-200,100188770,857.5,30977,
12229,1998,1200,不交易,0.0,0,0,0,100158183,4123,270,100189040,4150.0,30977,
12230,1998,1280,不交易,0.0,0,0,0,100158183,11562,1440,100190480,11706.0,30977,
12231,1998,ALL,,0.0,0,0,0,100158183,,,100190480,,30977,
12232,2022-05-30,1460,反手平多,4723.0,-1,3331,0,100161154,4759,0,100188800,4698.0,27646,-360.0
12233,2022-05-30,1460,开空仓,4723.0,-1,3306,0,100157848,4723,250,100189050,4698.0,30952,
